# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1461.5374029; 112.2082449; 147.5822249; 2.3868632; 0.0009473; 30.4217835; 0.0000566
1462.5370865; 111.5237344; 146.8536927; 2.3878147; 0.0009563; 30.4217853; 0.0000566
1463.5367701; 110.8398955; 146.1244797; 2.3887751; 0.0009652; 30.4217872; 0.0000742
1464.5364537; 110.1567548; 145.3946010; 2.3897443; 0.0009719; 30.4217896; 0.0001225
1465.5361373; 109.4743513; 144.6640895; 2.3907160; 0.0009723; 30.4217936; 0.0001225
1466.5358209; 108.7926364; 143.9328917; 2.3916883; 0.0009727; 30.4217977; 0.0001432
1467.5355044; 108.1116280; 143.2010260; 2.3926611; 0.0009744; 30.4218024; 0.0002003
1468.5351880; 107.4313563; 142.4685222; 2.3936377; 0.0009794; 30.4218090; 0.0002003
1469.5348716; 106.7517852; 141.7353344; 2.3946193; 0.0009845; 30.4218155; 0.0002427
1470.5345552; 106.0729320; 141.0014737; 2.3956065; 0.0009927; 30.4218235; 0.0003607
1471.5342388; 105.3948261; 140.2669587; 2.3966074; 0.0010097; 30.4218354; 0.0003607
1472.5339224; 104.7174490; 139.5317455; 2.3976253; 0.0010267; 30.4218472; 0.0004284
1473.5336060; 104.0408236; 138.7958339; 2.3986606; 0.0010469; 30.4218613; 0.0006186
1474.5332895; 103.3649827; 138.0592287; 2.3997216; 0.0010759; 30.4218816; 0.0006186
1475.5329731; 102.6899254; 137.3218870; 2.4008117; 0.0011049; 30.4219020; 0.0007036
1476.5326567; 102.0156806; 136.5837975; 2.4019311; 0.0011365; 30.4219251; 0.0009449
1477.5323403; 101.3422840; 135.8449516; 2.4030865; 0.0011752; 30.4219561; 0.0009449
1478.5320239; 100.6697505; 135.1053092; 2.4042807; 0.0012139; 30.4219872; 0.0010303
1479.5317075; 99.9981135; 134.3648495; 2.4055136; 0.0012526; 30.4220210; 0.0012749
1480.5313911; 99.3274085; 133.6235541; 2.4067850; 0.0012910; 30.4220629; 0.0012749
1481.5310747; 98.6576591; 132.8813917; 2.4080949; 0.0013295; 30.4221048; 0.0013371
1482.5307582; 97.9888958; 132.1383390; 2.4094425; 0.0013630; 30.4221488; 0.0015171
1483.5304418; 97.3211446; 131.3943766; 2.4108146; 0.0013820; 30.4221986; 0.0015171
1484.5301254; 96.6544236; 130.6494942; 2.4122058; 0.0014011; 30.4222485; 0.0015427
1485.5298090; 95.9887465; 129.9036789; 2.4136147; 0.0014103; 30.4222992; 0.0016176
1486.5294926; 95.3241153; 129.1569227; 2.4150147; 0.0013906; 30.4223523; 0.0016177
1487.5291762; 94.6605279; 128.4092491; 2.4163949; 0.0013708; 30.4224055; 0.0016186
1488.5288598; 93.9979665; 127.6606678; 2.4177544; 0.0013427; 30.4224587; 0.0016213
1489.5285433; 93.3364004; 126.9111898; 2.4190704; 0.0012899; 30.4225119; 0.0016213
1490.5282269; 92.6758097; 126.1608689; 2.4203335; 0.0012372; 30.4225652; 0.0016149
1491.5279105; 92.0161493; 125.4097336; 2.4215435; 0.0011812; 30.4226183; 0.0015958
1492.5275941; 91.3573631; 124.6578063; 2.4226915; 0.0011156; 30.4226707; 0.0015958
1493.5272777; 90.6994274; 123.9051578; 2.4237740; 0.0010500; 30.4227232; 0.0015777
1494.5269613; 90.0422849; 123.1518223; 2.4247908; 0.0009834; 30.4227750; 0.0015231
1495.5266449; 89.3858672; 122.3978231; 2.4257390; 0.0009137; 30.4228250; 0.0015231
1496.5263284; 88.7301522; 121.6432405; 2.4266175; 0.0008439; 30.4228751; 0.0014797
1497.5260120; 88.0750775; 120.8881089; 2.4274269; 0.0007796; 30.4229237; 0.0013475
1498.5256956; 87.4205751; 120.1324456; 2.4281824; 0.0007319; 30.4229680; 0.0013475
1499.5253792; 86.7666401; 119.3763204; 2.4288903; 0.0006842; 30.4230123; 0.0012663
1500.5250628; 86.1132265; 118.6197525; 2.4295520; 0.0006498; 30.4230539; 0.0010175
1501.5247464; 85.4602896; 117.8627371; 2.4302047; 0.0006560; 30.4230873; 0.0010175
1502.5244300; 84.8078631; 117.1053097; 2.4308636; 0.0006622; 30.4231208; 0.0008706
1503.5241135; 84.1559421; 116.3474549; 2.4315307; 0.0006843; 30.4231494; 0.0004178
1504.5237971; 83.5045265; 115.5891318; 2.4322501; 0.0007549; 30.4231631; 0.0004178
1505.5234807; 82.8536959; 114.8303321; 2.4330401; 0.0008255; 30.4231768; 0.0001625
1506.5231643; 82.2034952; 114.0709993; 2.4339020; 0.0009077; 30.4231822; -0.0006281
1507.5228479; 81.5539707; 113.3110564; 2.4348683; 0.0010254; 30.4231615; -0.0006281
1508.5225315; 80.9052376; 112.5504622; 2.4359522; 0.0011431; 30.4231409; -0.0010107
1509.5222151; 80.2573773; 111.7891308; 2.4371538; 0.0012604; 30.4231077; -0.0022007
1510.5218986; 79.6104611; 111.0269655; 2.4384718; 0.0013764; 30.4230354; -0.0022007
1511.5215822; 78.9646068; 110.2639254; 2.4399058; 0.0014924; 30.4229630; -0.0026526
1512.5212658; 78.3198948; 109.4999266; 2.4414546; 0.0015994; 30.4228759; -0.0040627
1513.5209494; 77.6763867; 108.7348801; 2.4430930; 0.0016784; 30.4227424; -0.0040627
1514.5206330; 77.0341766; 107.9687708; 2.4448104; 0.0017574; 30.4226089; -0.0044564
1515.5203166; 76.3933169; 107.2015389; 2.4466049; 0.0018216; 30.4224624; -0.0056876
1516.5200002; 75.7538346; 106.4331233; 2.4484349; 0.0018395; 30.4222756; -0.0056876
1517.5196838; 75.1157804; 105.6635497; 2.4502828; 0.0018575; 30.4220887; -0.0059038
1518.5193673; 74.4791601; 104.8927974; 2.4521470; 0.0018608; 30.4218947; -0.0065813
1519.5190509; 73.8439534; 104.1208433; 2.4539858; 0.0018180; 30.4216784; -0.0065812
1520.5187345; 73.2101647; 103.3477532; 2.4557818; 0.0017751; 30.4214621; -0.0065556
1521.5184181; 72.5777529; 102.5735446; 2.4575338; 0.0017234; 30.4212467; -0.0064755
1522.5181017; 71.9466561; 101.7982275; 2.4592169; 0.0016437; 30.4210339; -0.0064754
1523.5177853; 71.3168478; 101.0218913; 2.4608203; 0.0015641; 30.4208211; -0.0062148
1524.5174689; 70.6882581; 100.2445762; 2.4623441; 0.0014852; 30.4206169; -0.0053989
1525.5171524; 70.0608068; 99.4663078; 2.4637908; 0.0014091; 30.4204395; -0.0053989
1526.5168360; 69.4344648; 98.6871719; 2.4651613; 0.0013329; 30.4202620; -0.0049828
1527.5165196; 68.8091655; 97.9072068; 2.4664568; 0.0012660; 30.4200983; -0.0036828
1528.5162032; 68.1848419; 97.1264318; 2.4677034; 0.0012280; 30.4199773; -0.0036827
1529.5158868; 67.5614869; 96.3449031; 2.4689121; 0.0011901; 30.4198562; -0.0032307
1530.5155704; 66.9390651; 95.5626366; 2.4700848; 0.0011685; 30.4197501; -0.0018219
1531.5152540; 66.3175511; 94.7796277; 2.4712676; 0.0011978; 30.4196902; -0.0018219
1532.5149375; 65.6969816; 93.9958834; 2.4724796; 0.0012271; 30.4196303; -0.0014468
1533.5146211; 65.0773761; 93.2113810; 2.4737222; 0.0012670; 30.4195828; -0.0002815
1534.5143047; 64.4587604; 92.4260837; 2.4750255; 0.0013402; 30.4195735; -0.0002815
1535.5139883; 63.8412018; 91.6399639; 2.4764019; 0.0014134; 30.4195643; -0.0000467
1536.5136719; 63.2247563; 90.8529743; 2.4778523; 0.0014939; 30.4195627; 0.0006798
1537.5133555; 62.6094852; 90.0650595; 2.4793972; 0.0015969; 30.4195851; 0.0006798
1538.5130391; 61.9954737; 89.2761648; 2.4810451; 0.0016999; 30.4196074; 0.0007953
1539.5127226; 61.3828042; 88.4862284; 2.4827960; 0.0018037; 30.4196336; 0.0011515
1540.5124062; 60.7715617; 87.6951903; 2.4846524; 0.0019102; 30.4196714; 0.0011515
1541.5120898; 60.1618279; 86.9029825; 2.4866151; 0.0020166; 30.4197092; 0.0012348
1542.5117734; 59.5536918; 86.1095465; 2.4886837; 0.0021175; 30.4197498; 0.0014908
1543.5114570; 58.9472412; 85.3148336; 2.4908423; 0.0022012; 30.4197988; 0.0014908
1544.5111406; 58.3425348; 84.5187802; 2.4930846; 0.0022849; 30.4198478; 0.0016283
1545.5108242; 57.7396469; 83.7213459; 2.4954096; 0.0023599; 30.4199013; 0.0020493
1546.5105078; 57.1386497; 82.9225060; 2.4977930; 0.0024084; 30.4199687; 0.0020493
1547.5101913; 56.5395684; 82.1222091; 2.5002249; 0.0024569; 30.4200360; 0.0022734
1548.5098749; 55.9424524; 81.3204406; 2.5027040; 0.0024950; 30.4201107; 0.0029576
1549.5095585; 55.3473493; 80.5172055; 2.5052015; 0.0025016; 30.4202079; 0.0029576
1550.5092421; 54.7542444; 79.7124678; 2.5077055; 0.0025081; 30.4203051; 0.0032181
1551.5089257; 54.1631560; 78.9062416; 2.5102146; 0.0025027; 30.4204109; 0.0040119
1552.5086093; 53.5741015; 78.0985654; 2.5126957; 0.0024612; 30.4205427; 0.0040119
1553.5082929; 52.9870204; 77.2894208; 2.5151353; 0.0024197; 30.4206745; 0.0041670
1554.5079764; 52.4018943; 76.4788534; 2.5175319; 0.0023658; 30.4208115; 0.0046394
1555.5076600; 51.8187052; 75.6669359; 2.5198512; 0.0022743; 30.4209639; 0.0046394
1556.5073436; 51.2373455; 74.8536694; 2.5220791; 0.0021829; 30.4211164; 0.0045287
1557.5070272; 50.6577572; 74.0391298; 2.5242144; 0.0020816; 30.4212652; 0.0041913
1558.5067108; 50.0798866; 73.2234210; 2.5262296; 0.0019501; 30.4214029; 0.0041913
1559.5063944; 49.5035877; 72.4065594; 2.5281134; 0.0018188; 30.4215407; 0.0037065
1560.5060780; 48.9287699; 71.5886443; 2.5298654; 0.0016823; 30.4216625; 0.0022252
1561.5057615; 48.3553531; 70.7698012; 2.5314711; 0.0015303; 30.4217356; 0.0022253
1562.5054451; 47.7831684; 69.9500516; 2.5329250; 0.0013783; 30.4218087; 0.0013190
1563.5051287; 47.2121085; 69.1295067; 2.5342273; 0.0012299; 30.4218521; -0.0014614
1564.5048123; 46.6420867; 68.3083000; 2.5353880; 0.0010923; 30.4218040; -0.0014614
1565.5044959; 46.0729388; 67.4864381; 2.5364111; 0.0009547; 30.4217560; -0.0027399
1566.5041795; 45.5045703; 66.6640256; 2.5372981; 0.0008277; 30.4216660; -0.0066857
1567.5038631; 44.9369172; 65.8411879; 2.5380782; 0.0007331; 30.4214463; -0.0066856
1568.5035466; 44.3698398; 65.0178946; 2.5387638; 0.0006385; 30.4212266; -0.0082136
1569.5032302; 43.8032811; 64.1942291; 2.5393573; 0.0005646; 30.4209567; -0.0129678
1570.5029138; 43.2372315; 63.3702973; 2.5399169; 0.0005549; 30.4205305; -0.0129676
1571.5025974; 42.6716054; 62.5460026; 2.5404668; 0.0005452; 30.4201044; -0.0145862
1572.5022810; 42.1064184; 61.7213846; 2.5410094; 0.0005557; 30.4196250; -0.0196783
1573.5019646; 41.5417374; 60.8965116; 2.5416021; 0.0006301; 30.4189783; -0.0196779
1574.5016482; 40.9775430; 60.0712346; 2.5422692; 0.0007045; 30.4183316; -0.0212347
1575.5013317; 40.4139199; 59.2455455; 2.5430119; 0.0007889; 30.4176338; -0.0262021
1576.5010153; 39.8509882; 58.4194655; 2.5438587; 0.0009052; 30.4167726; -0.0262013
1577.5006989; 39.2887788; 57.5928389; 2.5448217; 0.0010215; 30.4159115; -0.0275224
1578.5003825; 38.7274057; 56.7656267; 2.5459017; 0.0011434; 30.4150069; -0.0318092
1579.5000661; 38.1670077; 55.9378131; 2.5471150; 0.0012840; 30.4139613; -0.0318081
1580.4997497; 37.6076551; 55.1092548; 2.5484688; 0.0014245; 30.4129158; -0.0326081
1581.4994333; 37.0494769; 54.2798920; 2.5499627; 0.0015623; 30.4118440; -0.0352545
1582.4991169; 36.4926113; 53.4496846; 2.5515890; 0.0016913; 30.4106851; -0.0352532
1583.4988004; 35.9371409; 52.6185229; 2.5533443; 0.0018204; 30.4095262; -0.0356367
1584.4984840; 35.3831804; 51.7863464; 2.5552282; 0.0019454; 30.4083546; -0.0369332
1585.4981676; 34.8308446; 50.9531047; 2.5572286; 0.0020567; 30.4071404; -0.0369317
1586.4978512; 34.2802222; 50.1187276; 2.5593403; 0.0021681; 30.4059262; -0.0365438
1587.4975348; 33.7314087; 49.2831579; 2.5615624; 0.0022712; 30.4047247; -0.0352123
1588.4972184; 33.1844871; 48.4463394; 2.5638701; 0.0023457; 30.4035669; -0.0352110
1589.4969020; 32.6395361; 47.6082511; 2.5662523; 0.0024202; 30.4024092; -0.0344881
1590.4965855; 32.0966162; 46.7688498; 2.5687082; 0.0024873; 30.4012751; -0.0319513
1591.4962691; 31.5557689; 45.9280807; 2.5712152; 0.0025282; 30.4002244; -0.0319502
1592.4959527; 31.0170621; 45.0859687; 2.5737631; 0.0025692; 30.3991738; -0.0305029
1593.4956363; 30.4805244; 44.2424829; 2.5763512; 0.0026031; 30.3981707; -0.0253185
1594.4953199; 29.9461583; 43.3975691; 2.5789576; 0.0026112; 30.3973380; -0.0253178
1595.4950035; 29.4140194; 42.5512945; 2.5815721; 0.0026195; 30.3965054; -0.0232169
1596.4946871; 28.8841051; 41.7036402; 2.5841943; 0.0026227; 30.3957418; -0.0155501
1597.4943706; 28.3563830; 40.8545512; 2.5868087; 0.0026075; 30.3952304; -0.0155499
1598.4940542; 27.8309008; 40.0041298; 2.5894078; 0.0025924; 30.3947189; -0.0134161
1599.4937378; 27.3076333; 39.1523640; 2.5919916; 0.0025759; 30.3942777; -0.0055014
1600.4934214; 26.7865239; 38.2991939; 2.5945562; 0.0025547; 30.3940967; -0.0055014
1601.4931050; 26.2676237; 37.4447427; 2.5970994; 0.0025334; 30.3939158; -0.0037006
1602.4927886; 25.7508993; 36.5889970; 2.5996216; 0.0025148; 30.3937941; 0.0030702
1603.4924722; 25.2362877; 35.7318862; 2.6021314; 0.0025062; 30.3938951; 0.0030702
1604.4921557; 24.7238564; 34.8735409; 2.6046325; 0.0024976; 30.3939960; 0.0043558
1605.4918393; 24.2135814; 34.0139384; 2.6071249; 0.0024886; 30.3941393; 0.0092396
1606.4915229; 23.7054014; 33.1529931; 2.6096075; 0.0024778; 30.3944432; 0.0092397
1607.4912065; 23.1993895; 32.2908494; 2.6120791; 0.0024671; 30.3947471; 0.0099802
1608.4908901; 22.6955190; 31.4274836; 2.6145397; 0.0024541; 30.3950753; 0.0128125
1609.4905737; 22.1937218; 30.5628063; 2.6169823; 0.0024323; 30.3954967; 0.0128127
1610.4902573; 21.6940610; 29.6969674; 2.6194029; 0.0024106; 30.3959181; 0.0131023
1611.4899408; 21.1965007; 28.8299489; 2.6218021; 0.0023922; 30.3963490; 0.0142128
1612.4896244; 20.7009771; 27.9616734; 2.6241910; 0.0023869; 30.3968165; 0.0142130
1613.4893080; 20.2075521; 27.0922627; 2.6265744; 0.0023815; 30.3972839; 0.0142184
1614.4889916; 19.7162080; 26.2216970; 2.6289524; 0.0023763; 30.3977515; 0.0142382
1615.4886752; 19.2269035; 25.3499133; 2.6313258; 0.0023720; 30.3982198; 0.0142384
1616.4883588; 18.7396863; 24.4770052; 2.6336948; 0.0023676; 30.3986880; 0.0141450
1617.4880424; 18.2545437; 23.6029594; 2.6360594; 0.0023629; 30.3991532; 0.0137867
1618.4877260; 17.7714454; 22.7277310; 2.6384187; 0.0023570; 30.3996065; 0.0137869
1619.4874095; 17.2904240; 21.8513909; 2.6407720; 0.0023511; 30.4000599; 0.0137467
1620.4870931; 16.8114686; 20.9739319; 2.6431191; 0.0023433; 30.4005120; 0.0135928
1621.4867767; 16.3345550; 20.0953271; 2.6454545; 0.0023289; 30.4009589; 0.0135930
1622.4864603; 15.8596965; 19.2156297; 2.6477754; 0.0023144; 30.4014059; 0.0136340
1623.4861439; 15.3868778; 18.3348420; 2.6500816; 0.0022977; 30.4018542; 0.0137889
1624.4858275; 14.9160744; 17.4529555; 2.6523659; 0.0022724; 30.4023077; 0.0137891
1625.4855111; 14.4472798; 16.5700096; 2.6546250; 0.0022471; 30.4027611; 0.0137224
1626.4851946; 13.9804715; 15.6860161; 2.6568585; 0.0022200; 30.4032123; 0.0134703
1627.4848782; 13.5156224; 14.8009833; 2.6590608; 0.0021860; 30.4036552; 0.0134705
1628.4845618; 13.0527091; 13.9149379; 2.6612291; 0.0021521; 30.4040981; 0.0130999
1629.4842454; 12.5917034; 13.0278993; 2.6633636; 0.0021188; 30.4045288; 0.0117099
1630.4839290; 12.1325794; 12.1398892; 2.6654663; 0.0020880; 30.4049138; 0.0117101
1631.4836126; 11.6753074; 11.2509176; 2.6675382; 0.0020572; 30.4052988; 0.0113108
1632.4832962; 11.2198636; 10.3610058; 2.6695795; 0.0020279; 30.4056707; 0.0098224
1633.4829797; 10.7662310; 9.4701833; 2.6715949; 0.0020042; 30.4059937; 0.0098225
1634.4826633; 10.3143787; 8.5784431; 2.6735867; 0.0019806; 30.4063166; 0.0097264
1635.4823469; 9.8642911; 7.6858063; 2.6755550; 0.0019589; 30.4066364; 0.0093700
1636.4820305; 9.4159622; 6.7923076; 2.6775059; 0.0019442; 30.4069444; 0.0093701
1637.4817141; 8.9693628; 5.8979236; 2.6794422; 0.0019295; 30.4072525; 0.0092499
1638.4813977; 8.5244868; 5.0026744; 2.6813641; 0.0019178; 30.4075566; 0.0088059
1639.4810813; 8.0813408; 4.1065975; 2.6832807; 0.0019168; 30.4078461; 0.0088060
1640.4807648; 7.6399031; 3.2096536; 2.6851965; 0.0019159; 30.4081356; 0.0084776
1641.4804484; 7.2001807; 2.3118589; 2.6871115; 0.0019159; 30.4084143; 0.0072694
1642.4801320; 6.7621930; 1.4132521; 2.6890282; 0.0019189; 30.4086533; 0.0072694
1643.4798156; 6.3259189; 0.5137844; 2.6909480; 0.0019219; 30.4088923; 0.0070266
1644.4794992; 5.8913698; -0.3865279; 2.6928706; 0.0019229; 30.4091233; 0.0061355
1645.4791828; 5.4585668; -1.2876417; 2.6947897; 0.0019167; 30.4093250; 0.0061355
1646.4788664; 5.0274796; -2.1896073; 2.6967026; 0.0019104; 30.4095267; 0.0059279
1647.4785499; 4.5981116; -3.0924034; 2.6986089; 0.0019000; 30.4097215; 0.0051665
1648.4782335; 4.1704736; -3.9959790; 2.7004956; 0.0018746; 30.4098914; 0.0051666
1649.4779171; 3.7445179; -4.9003797; 2.7023569; 0.0018492; 30.4100612; 0.0048972
1650.4776007; 3.3202304; -5.8055753; 2.7041924; 0.0018203; 30.4102222; 0.0039088
1651.4772843; 2.8976057; -6.7115065; 2.7059913; 0.0017786; 30.4103507; 0.0039088
1652.4769679; 2.4765807; -7.6182132; 2.7077486; 0.0017370; 30.4104792; 0.0036930
1653.4766515; 2.0571266; -8.5256587; 2.7094638; 0.0016906; 30.4106006; 0.0028990
1654.4763351; 1.6392209; -9.4337767; 2.7111218; 0.0016266; 30.4106959; 0.0028990
1655.4760186; 1.2227808; -10.3425983; 2.7127159; 0.0015625; 30.4107912; 0.0028000
1656.4757022; 0.8077567; -11.2520784; 2.7142467; 0.0015063; 30.4108832; 0.0024346
1657.4753858; 0.3941208; -12.1621497; 2.7157389; 0.0014790; 30.4109633; 0.0024346
1658.4750694; -0.0181803; -13.0728563; 2.7172038; 0.0014517; 30.4110433; 0.0023760
1659.4747530; -0.4291634; -13.9841695; 2.7186422; 0.0014321; 30.4111214; 0.0021586
1660.4744366; -0.8388239; -14.8960382; 2.7200781; 0.0014408; 30.4111924; 0.0021586
1661.4741202; -1.2471812; -15.8085198; 2.7215229; 0.0014495; 30.4112633; 0.0020603
1662.4738037; -1.6542198; -16.7216013; 2.7229771; 0.0014651; 30.4113311; 0.0016931
1663.4734873; -2.0599044; -17.6352479; 2.7244622; 0.0015062; 30.4113867; 0.0016931
1664.4731709; -2.4642225; -18.5495260; 2.7259884; 0.0015472; 30.4114424; 0.0015382
1665.4728545; -2.8671296; -19.4644368; 2.7275558; 0.0015899; 30.4114929; 0.0009548
1666.4725381; -3.2685696; -20.3799600; 2.7291697; 0.0016389; 30.4115243; 0.0009548
1667.4722217; -3.6685169; -21.2961577; 2.7308327; 0.0016880; 30.4115557; 0.0007730
1668.4719053; -4.0669206; -22.2130360; 2.7325444; 0.0017351; 30.4115811; 0.0000822
1669.4715888; -4.4637249; -23.1305826; 2.7342990; 0.0017752; 30.4115838; 0.0000822
1670.4712724; -4.8589059; -24.0488451; 2.7360937; 0.0018153; 30.4115865; -0.0000836
1671.4709560; -5.2524221; -24.9678284; 2.7379281; 0.0018510; 30.4115838; -0.0007204
1672.4706396; -5.6442329; -25.8875237; 2.7397878; 0.0018697; 30.4115601; -0.0007204
1673.4703232; -6.0343271; -26.8079573; 2.7416662; 0.0018884; 30.4115364; -0.0008434
1674.4700068; -6.4226845; -27.7291288; 2.7435628; 0.0019016; 30.4115087; -0.0013208
1675.4696904; -6.8092898; -28.6510306; 2.7454599; 0.0018938; 30.4114653; -0.0013208
1676.4693739; -7.1941495; -29.5736637; 2.7473493; 0.0018860; 30.4114218; -0.0014003
1677.4690575; -7.5772689; -30.4970210; 2.7492303; 0.0018725; 30.4113758; -0.0017123
1678.4687411; -7.9586627; -31.4210957; 2.7510839; 0.0018359; 30.4113195; -0.0017123
1679.4684247; -8.3383580; -32.3458643; 2.7529010; 0.0017994; 30.4112632; -0.0017680
1680.4681083; -8.7163885; -33.2713128; 2.7546815; 0.0017622; 30.4112051; -0.0019894
1681.4677919; -9.0927919; -34.1974342; 2.7564231; 0.0017219; 30.4111397; -0.0019894
1682.4674755; -9.4675974; -35.1241948; 2.7581244; 0.0016817; 30.4110743; -0.0020468
1683.4671591; -9.8408434; -36.0515817; 2.7597850; 0.0016377; 30.4110070; -0.0022774
1684.4668426; -10.2125778; -36.9795918; 2.7613927; 0.0015785; 30.4109322; -0.0022774
1685.4665262; -10.5828424; -37.9081754; 2.7629411; 0.0015193; 30.4108573; -0.0023636
1686.4662098; -10.9516943; -38.8373151; 2.7644302; 0.0014595; 30.4107796; -0.0027131
1687.4658934; -11.3191990; -39.7670140; 2.7658582; 0.0013973; 30.4106904; -0.0027131
1688.4655770; -11.6853974; -40.6972069; 2.7672240; 0.0013351; 30.4106012; -0.0028521
1689.4652606; -12.0503511; -41.6278802; 2.7685277; 0.0012739; 30.4105075; -0.0034208
1690.4649442; -12.4141302; -42.5590468; 2.7697727; 0.0012169; 30.4103950; -0.0034208
1691.4646277; -12.7767675; -43.4906328; 2.7709607; 0.0011598; 30.4102826; -0.0036200
1692.4643113; -13.1383207; -44.4226292; 2.7720919; 0.0011056; 30.4101636; -0.0044413
1693.4639949; -13.4988554; -45.3550586; 2.7731759; 0.0010630; 30.4100176; -0.0044412
1694.4636785; -13.8583895; -46.2878460; 2.7742174; 0.0010204; 30.4098716; -0.0046859
1695.4633621; -14.2169677; -47.2209891; 2.7752166; 0.0009827; 30.4097175; -0.0057015
1696.4630457; -14.5746404; -48.1545199; 2.7761904; 0.0009653; 30.4095301; -0.0057015
1697.4627293; -14.9314027; -49.0883707; 2.7771467; 0.0009479; 30.4093427; -0.0059668
1698.4624128; -15.2872758; -50.0225488; 2.7780862; 0.0009371; 30.4091465; -0.0070741
1699.4620964; -15.6422835; -50.9570942; 2.7790313; 0.0009536; 30.4089140; -0.0070741
1700.4617800; -15.9963917; -51.8919550; 2.7799928; 0.0009701; 30.4086814; -0.0073517
1701.4614636; -16.3495894; -52.8271492; 2.7809714; 0.0009926; 30.4084397; -0.0085145
1702.4611472; -16.7018677; -53.7627241; 2.7819874; 0.0010401; 30.4081598; -0.0085144
1703.4608308; -17.0531657; -54.6986451; 2.7830509; 0.0010876; 30.4078799; -0.0088164
1704.4605144; -17.4034428; -55.6349393; 2.7841622; 0.0011390; 30.4075900; -0.0100845
1705.4601979; -17.7526613; -56.5716579; 2.7853348; 0.0012068; 30.4072585; -0.0100844
1706.4598815; -18.1007433; -57.5087805; 2.7865752; 0.0012747; 30.4069270; -0.0104217
1707.4595651; -18.4476283; -58.4463389; 2.7878834; 0.0013434; 30.4065843; -0.0118399
1708.4592487; -18.7932615; -59.3843840; 2.7892626; 0.0014158; 30.4061951; -0.0118397
1709.4589323; -19.1375614; -60.3229033; 2.7907142; 0.0014883; 30.4058058; -0.0122547
1710.4586159; -19.4804625; -61.2619279; 2.7922381; 0.0015591; 30.4054029; -0.0140001
1711.4582995; -19.8219069; -62.2015039; 2.7938287; 0.0016230; 30.4049426; -0.0139999
1712.4579830; -20.1618220; -63.1416207; 2.7954832; 0.0016870; 30.4044823; -0.0144122
